City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Manzhouli,CN,49.6,117.4333,6.87,99,100,3.74,overcast clouds
1,Biloli,IN,18.7667,77.7333,66.72,73,85,0.76,overcast clouds
2,Dingle,PH,10.9995,122.6711,77.41,91,100,6.82,overcast clouds
3,Amboasary,MG,-25.0333,46.3833,67.84,61,33,5.48,scattered clouds
4,Abu Dhabi,AE,24.4667,54.3667,73.42,88,4,4.61,clear sky
5,Bengkulu,ID,-3.8004,102.2655,75.88,83,100,6.15,light rain
6,Korla,CN,41.7597,86.1469,30.79,54,100,4.25,overcast clouds
7,Rikitea,PF,-23.1203,-134.9692,76.32,71,99,14.99,overcast clouds
8,Solano,US,38.2333,-121.9511,66.52,32,1,0.0,haze
9,Hokitika,NZ,-42.7167,170.9667,58.48,97,100,8.21,overcast clouds
10,Kermanshah,IR,34.3142,47.065,38.3,93,20,0.0,few clouds
11,Kiama,AU,-34.6833,150.8667,56.68,89,100,20.13,overcast clouds
12,Muncar,ID,-8.4333,114.3333,78.39,85,100,4.0,overcast clouds
13,Kapaa,US,22.0752,-159.319,82.38,54,1,13.8,clear sky
14,Atuona,PF,-9.8,-139.0333,79.02,75,8,17.54,clear sky
15,Dingli,MT,35.8614,14.3822,59.16,67,20,9.22,few clouds
16,Chokurdakh,RU,70.6333,147.9167,-31.63,100,64,3.22,broken clouds
17,New Norfolk,AU,-42.7826,147.0587,56.7,49,72,2.42,broken clouds
18,Dikson,RU,73.5069,80.5464,-8.21,99,100,8.34,overcast clouds
19,Kodiak,US,57.79,-152.4072,18.91,49,40,4.61,scattered clouds
20,Hanumangarh,IN,29.5833,74.3167,62.31,32,0,6.22,clear sky
21,Comodoro Rivadavia,AR,-45.8667,-67.5,58.86,44,0,16.11,clear sky
22,Drovyanaya,RU,51.5833,113.0333,0.91,97,100,2.15,overcast clouds
23,Valentin Gomez Farias,MX,28.2167,-106.5833,42.55,92,100,4.41,overcast clouds
24,Ushuaia,AR,-54.8,-68.3,49.66,46,75,20.71,broken clouds
25,Mataura,NZ,-46.1927,168.8643,51.67,61,100,3.09,overcast clouds
26,Avarua,CK,-21.2078,-159.775,82.45,83,20,5.75,light rain
27,Vila Franca Do Campo,PT,37.7167,-25.4333,59.41,69,70,11.41,broken clouds
28,Guane,CU,22.2025,-84.0875,72.46,68,23,9.55,few clouds
29,Ndele,CF,8.4109,20.6473,71.55,22,48,4.5,scattered clouds
30,Yellowknife,CA,62.456,-114.3525,16.32,92,90,5.75,light snow
31,Moron,AR,-34.6534,-58.6198,73.29,57,15,11.81,few clouds
32,Vaini,TO,-21.2,-175.2,84.36,89,75,9.22,light rain
33,Ancud,CL,-41.8697,-73.8203,53.13,71,100,6.51,overcast clouds
34,Bambous Virieux,MU,-20.3428,57.7575,73.65,83,20,4.61,few clouds
35,Albany,US,42.6001,-73.9662,32.41,78,99,15.39,snow
36,Derbent,RU,42.0678,48.2899,46.33,85,55,3.87,broken clouds
37,Touros,BR,-5.1989,-35.4608,81.5,78,28,15.3,scattered clouds
38,La Ronge,CA,55.1001,-105.2842,35.85,69,75,3.44,broken clouds
39,Cabo San Lucas,MX,22.8909,-109.9124,75.42,67,97,3.74,overcast clouds
40,Jamestown,US,42.097,-79.2353,31.59,93,90,20.71,light snow
41,Punta Arenas,CL,-53.15,-70.9167,51.91,50,75,23.02,broken clouds
42,Port Alfred,ZA,-33.5906,26.891,66.11,80,100,33.2,overcast clouds
43,Oulainen,FI,64.2667,24.8,19.36,88,56,4.81,broken clouds
44,Vao,NC,-22.6667,167.4833,76.32,87,3,18.12,clear sky
45,Ribeira Grande,PT,38.5167,-28.7,63.79,61,75,17.38,broken clouds
46,Opuwo,NA,-18.0607,13.84,68.05,25,2,5.7,clear sky
47,Rundu,NA,-17.9333,19.7667,72.57,58,22,5.68,few clouds
48,Praia Da Vitoria,PT,38.7333,-27.0667,59.25,94,40,16.4,scattered clouds
49,Makakilo City,US,21.3469,-158.0858,86.32,40,1,6.91,clear sky
50,Bilma,NE,18.6853,12.9164,75.6,16,0,6.71,clear sky
51,Pirojpur,BD,22.5667,89.9833,62.24,61,2,5.73,clear sky
52,Yashkul,RU,46.1711,45.3435,38.3,59,96,11.18,overcast clouds
53,Eureka,US,40.8021,-124.1637,58.39,52,99,3.69,overcast clouds
54,Mali,GN,12.079,-12.2982,66.18,29,36,2.68,scattered clouds
55,Chuy,UY,-33.6971,-53.4616,66.34,91,9,12.73,clear sky
56,Palauig,PH,15.435,119.9045,80.51,75,75,5.44,broken clouds
57,Rio Grande,BR,-32.035,-52.0986,68.56,90,79,24.09,broken clouds
58,Bluff,NZ,-46.6,168.3333,50.31,59,100,5.5,overcast clouds
59,Aripuana,BR,-9.1667,-60.6333,75.27,94,83,1.25,broken clouds
60,Vanimo,PG,-2.6741,141.3028,80.83,83,100,1.66,overcast clouds
61,Langxiang,CN,46.95,128.8833,3.67,99,83,3.65,broken clouds
62,Acapulco,MX,16.8634,-99.8901,84.02,74,40,4.61,scattered clouds
63,Mastung,PK,29.7994,66.845,41.29,41,0,3.96,clear sky
64,Saint George,US,37.1041,-113.5841,66.67,15,1,0.0,clear sky
65,Qaanaaq,GL,77.484,-69.3632,10.49,97,100,3.04,light snow
66,Andra,RU,62.5147,65.8878,12.52,95,100,10.16,light snow
67,Vestmannaeyjar,IS,63.4427,-20.2734,29.28,60,84,9.78,broken clouds
68,Chiriqui Grande,PA,8.95,-82.1167,77.36,85,100,1.45,overcast clouds
69,Fairbanks,US,64.8378,-147.7164,-9.4,70,90,3.44,haze
70,Banyo,CM,6.75,11.8167,69.04,44,23,2.84,few clouds
71,Bar Harbor,US,44.3876,-68.2039,36.09,93,90,5.75,overcast clouds
72,Svetlogorsk,BY,52.6333,29.7333,38.39,89,100,14.12,overcast clouds
73,Jalu,LY,29.0331,21.5482,65.55,65,0,9.06,clear sky
74,Hermanus,ZA,-34.4187,19.2345,64.15,92,100,7.02,light rain
75,Pafos,CY,34.7667,32.4167,58.78,72,40,9.22,scattered clouds
76,Hilo,US,19.7297,-155.09,75.47,66,32,5.35,scattered clouds
77,Hofn,IS,64.2539,-15.2082,27.36,43,26,7.0,scattered clouds
78,Dicabisagan,PH,17.0818,122.4157,76.12,91,100,2.75,overcast clouds
79,Rio Brilhante,BR,-21.8019,-54.5464,77.9,78,58,4.05,broken clouds
80,Esperance,AU,-33.8667,121.9,64.24,72,39,14.07,scattered clouds
81,Viedma,AR,-40.8135,-62.9967,62.85,54,2,21.16,clear sky
82,Longyearbyen,SJ,78.2186,15.6401,-8.01,92,33,5.7,scattered clouds
83,Bandarban,BD,22.1965,92.2262,58.39,76,1,2.37,clear sky
84,Hamilton,US,39.1834,-84.5333,33.24,55,90,8.05,overcast clouds
85,Quime,BO,-16.9833,-67.2167,50.56,94,100,2.73,overcast clouds
86,Arica,CL,-18.475,-70.3042,67.55,77,0,6.91,clear sky
87,Puerto Ayora,EC,-0.7393,-90.3518,70.03,80,69,11.9,broken clouds
88,Namibe,AO,-15.1961,12.1522,68.22,66,40,10.18,scattered clouds
89,Nikolskoye,RU,59.7035,30.7861,28.29,89,100,3.29,light snow
90,Portland,US,45.5234,-122.6762,54.18,84,90,4.61,overcast clouds
91,Yatou,CN,37.15,122.3833,39.2,64,0,3.49,clear sky
92,Uvalde,US,29.3669,-99.767,56.39,38,1,0.0,clear sky
93,Matagami,CA,49.7502,-77.6328,10.51,100,90,20.71,light snow
94,Loei,TH,17.4167,101.5,54.77,95,87,2.24,overcast clouds
95,Sola,VU,-13.8833,167.55,80.78,77,23,11.56,few clouds
96,East London,ZA,-33.0153,27.9116,66.07,80,99,24.2,light rain
97,Benguela,AO,-12.5763,13.4055,77.83,62,62,4.81,broken clouds
98,Tuktoyaktuk,CA,69.4541,-133.0374,-2.2,84,90,20.71,light snow
99,Hearst,CA,49.6835,-83.6665,-0.15,97,71,2.68,broken clouds
100,Altay,CN,47.8667,88.1167,9.01,70,74,5.75,broken clouds
101,Umarkot,PK,25.3616,69.7362,70.41,41,1,4.68,clear sky
102,Jinji,CN,23.2281,110.8261,55.78,68,21,3.44,few clouds
103,Gamba,GA,-2.65,10.0,76.42,90,100,5.7,moderate rain
104,Marawi,PH,7.9986,124.2928,71.11,91,100,1.74,overcast clouds
105,Santa Cruz,BO,-17.8,-63.1667,75.25,88,75,5.75,heavy intensity rain
106,Chapais,CA,49.7834,-74.8492,22.78,92,100,12.1,overcast clouds
107,Kundgol,IN,15.25,75.25,65.57,66,86,10.09,overcast clouds
108,Nanortalik,GL,60.1432,-45.2371,43.16,96,100,13.0,overcast clouds
109,Castro,BR,-24.7911,-50.0119,69.3,64,29,6.67,scattered clouds
110,Winnemucca,US,40.973,-117.7357,55.45,18,1,6.91,clear sky
111,Butaritari,KI,3.0707,172.7902,82.38,73,98,18.88,overcast clouds
112,Mukhen,RU,48.1,136.1,10.63,96,84,4.65,broken clouds
113,Richards Bay,ZA,-28.783,32.0377,65.05,70,99,3.65,overcast clouds
114,Lebu,CL,-37.6167,-73.65,55.18,79,2,14.03,clear sky
115,Houston,US,29.7633,-95.3633,57.22,42,1,9.22,clear sky
116,Khani,GE,41.9563,42.9566,38.77,77,7,6.29,clear sky
117,Lubumbashi,CD,-11.6609,27.4794,61.02,98,34,3.27,scattered clouds
118,Tiksi,RU,71.6872,128.8694,0.46,94,100,5.08,overcast clouds
119,Weligama,LK,5.9667,80.4167,77.49,89,100,1.01,overcast clouds
120,Bilibino,RU,68.0546,166.4372,-33.61,99,9,3.94,clear sky
121,Clyde River,CA,70.4692,-68.5914,7.03,85,90,6.91,overcast clouds
122,Antofagasta,CL,-23.65,-70.4,63.68,74,53,4.23,broken clouds
123,Straumen,NO,63.8709,11.2999,23.0,87,100,5.28,overcast clouds
124,Hede,CN,33.7681,120.2517,46.49,70,0,6.29,clear sky
125,Katsuura,JP,35.1333,140.3,51.91,59,87,13.15,overcast clouds
126,Balyaga,RU,51.1507,108.921,18.77,92,100,4.61,overcast clouds
127,Constitucion,CL,-35.3333,-72.4167,57.4,73,3,11.48,clear sky
128,Tasiilaq,GL,65.6145,-37.6368,28.56,68,100,7.72,overcast clouds
129,San Quintin,MX,30.4833,-115.95,71.85,30,0,3.98,clear sky
130,Amarante Do Maranhao,BR,-5.5667,-46.7422,73.56,94,100,3.36,overcast clouds
131,Safaga,EG,26.7292,33.9365,66.15,39,65,12.93,broken clouds
132,Cuenca,EC,-2.8833,-78.9833,55.53,94,75,4.61,light rain
133,La Seyne-Sur-Mer,FR,43.0982,5.8847,46.35,67,68,23.85,broken clouds
134,Mogok,MM,22.9167,96.5,54.09,86,0,2.28,clear sky
135,Bethel,US,41.3712,-73.414,41.58,48,75,12.66,broken clouds
136,Cape Town,ZA,-33.9258,18.4232,63.01,88,75,17.27,broken clouds
137,Yakima,US,46.4665,-120.6678,60.73,41,1,19.57,clear sky
138,Nyurba,RU,63.2842,118.3319,5.58,94,100,9.6,light snow
139,Saint-Philippe,RE,-21.3585,55.7679,74.79,88,94,8.03,light rain
140,Porto Novo,BJ,6.4965,2.6036,80.4,83,39,7.2,scattered clouds
141,Nara,JP,34.6851,135.8049,49.28,74,72,11.01,broken clouds
142,Tuatapere,NZ,-46.1333,167.6833,52.43,58,100,4.99,overcast clouds
143,Kruisfontein,ZA,-34.0033,24.7314,62.06,77,100,19.69,overcast clouds
144,Thompson,CA,55.7435,-97.8558,15.96,86,90,3.44,light snow
145,Amapa,BR,1.0,-52.0,78.69,75,100,3.4,overcast clouds
146,Kiruna,SE,67.8557,20.2251,2.32,92,90,0.0,light snow
