City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Georgetown,MY,80.53,few clouds,5.4112,100.3354,Cititel Penang
2,Faya,SA,61.32,clear sky,18.3851,42.4509,املاك خالد الشعشوع
3,Lashio,MM,56.1,clear sky,22.9333,97.75,Hotel CF Lashio - Burmese Only
4,Burnie,AU,51.03,overcast clouds,-41.0667,145.9167,Beachfront Voyager Motor Inn
5,Kaitangata,NZ,42.91,overcast clouds,-46.2817,169.8464,Kaitangata Motor Camp
6,Itoman,JP,68.02,broken clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
7,Codrington,AU,49.84,few clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
8,Hithadhoo,MV,81.12,broken clouds,-0.6,73.0833,Scoop Guest House
9,Perpignan,FR,46.04,clear sky,42.75,2.75,Le moulin a huile de l'agly
11,Comodoro Rivadavia,AR,60.66,few clouds,-45.8667,-67.5,Austral Hotel
13,Atuona,PF,78.04,clear sky,-9.8,-139.0333,Villa Enata
16,Nhulunbuy,AU,77.61,light rain,-12.2333,136.7667,East Arnhem Real Estate
17,Vao,NC,75.34,scattered clouds,-22.6667,167.4833,Hotel Kou-Bugny
18,Port Alfred,ZA,65.89,overcast clouds,-33.5906,26.891,The Halyards Hotel
20,Vaini,TO,73.56,scattered clouds,-21.2,-175.2,Keleti Beach Resort
21,Bluff,NZ,43.66,overcast clouds,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
22,Piacabucu,BR,85.03,broken clouds,-10.4056,-36.4344,Piaçabuçu News
23,Cidreira,BR,73.85,broken clouds,-30.1811,-50.2056,Hotel Castelo
25,Hurghada,EG,72.86,scattered clouds,27.2574,33.8129,Sea Star Beau Rivage Hotel
26,Ponta Do Sol,PT,63.23,broken clouds,32.6667,-17.1,Hotel do Campo
27,Souillac,MU,79.18,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
29,Rikitea,PF,75.13,overcast clouds,-23.1203,-134.9692,People ThankYou
30,Hermanus,ZA,66.42,light rain,-34.4187,19.2345,Misty Waves Boutique Hotel
32,Bambous Virieux,MU,79.05,scattered clouds,-20.3428,57.7575,Casa Tia Villa
33,Busselton,AU,64.54,broken clouds,-33.65,115.3333,Observatory Guest House
34,Fortuna,US,46.74,clear sky,40.5982,-124.1573,Super 8 by Wyndham Fortuna
35,Tuatapere,NZ,41.0,overcast clouds,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
36,Carnarvon,AU,73.47,clear sky,-24.8667,113.6333,Hospitality Carnarvon
37,Kapaa,US,75.52,few clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
38,Ushuaia,AR,51.42,overcast clouds,-54.8,-68.3,Albatros Hotel
40,Mataura,NZ,40.19,light rain,-46.1927,168.8643,Ellie's Villa
42,Jacareacanga,BR,89.91,few clouds,-6.2222,-57.7528,Casa do Ian😎
43,Kayankulam,IN,74.68,overcast clouds,9.1833,76.5,Hotel Indraprastha
44,Hobart,AU,44.46,clear sky,-42.8794,147.3294,Mantra on Collins Hobart
45,Nanortalik,GL,42.66,light rain,60.1432,-45.2371,Hotel Kap Farvel
46,Fort Myers Beach,US,78.89,clear sky,26.452,-81.9481,Lani Kai Island Resort
48,Dingle,PH,75.83,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
49,Port Lincoln,AU,57.85,overcast clouds,-34.7333,135.8667,Port Lincoln Hotel
